Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-06 02:30:00+00:00,62.70000076293945,62.70000076293945,62.70000076293945,62.70000076293945,30100,0.0,0.0
2025-06-06 02:35:00+00:00,62.70000076293945,62.70000076293945,62.599998474121094,62.70000076293945,41196,0.0,0.0
2025-06-06 02:40:00+00:00,62.70000076293945,62.79999923706055,62.70000076293945,62.79999923706055,34000,0.0,0.0
2025-06-06 02:45:00+00:00,62.79999923706055,62.79999923706055,62.70000076293945,62.70000076293945,35549,0.0,0.0
2025-06-06 02:50:00+00:00,62.599998474121094,62.79999923706055,62.599998474121094,62.70000076293945,14068,0.0,0.0
2025-06-06 02:55:00+00:00,62.79999923706055,62.79999923706055,62.79999923706055,62.79999923706055,5000,0.0,0.0
2025-06-06 03:00:00+00:00,62.79999923706055,62.79999923706055,62.599998474121094,62.599998474121094,91000,0.0,0.0
2025-06-06 03:05:00+00:00,62.599998474121094,62.599998474121094,62.400001525878906,62.5,64010,0.0,0.0
2025-06-06 03:10:00+00:00,62.400001525878906,62.5,62.400001525878906,62.5,54077,0.0,0.0
2025-06-06 03:15:00+00:00,62.5,62.599998474121094,62.5,62.599998474121094,33580,0.0,0.0
2025-06-06 03:20:00+00:00,62.599998474121094,62.599998474121094,62.5,62.599998474121094,17559,0.0,0.0
2025-06-06 03:30:00+00:00,62.599998474121094,62.79999923706055,62.599998474121094,62.70000076293945,12363,0.0,0.0
2025-06-06 03:35:00+00:00,62.599998474121094,62.599998474121094,62.599998474121094,62.599998474121094,11040,0.0,0.0
2025-06-06 03:40:00+00:00,62.599998474121094,62.599998474121094,62.400001525878906,62.5,27014,0.0,0.0
2025-06-06 03:45:00+00:00,62.5,62.5,62.400001525878906,62.400001525878906,42030,0.0,0.0
2025-06-06 03:50:00+00:00,62.400001525878906,62.400001525878906,62.29999923706055,62.29999923706055,58004,0.0,0.0
2025-06-06 03:55:00+00:00,62.29999923706055,62.400001525878906,62.20000076293945,62.29999923706055,128238,0.0,0.0
2025-06-06 04:00:00+00:00,62.29999923706055,62.400001525878906,62.20000076293945,62.29999923706055,22657,0.0,0.0
2025-06-06 04:05:00+00:00,62.29999923706055,62.29999923706055,62.20000076293945,62.29999923706055,55184,0.0,0.0
2025-06-06 04:10:00+00:00,62.29999923706055,62.29999923706055,62.20000076293945,62.29999923706055,27000,0.0,0.0
2025-06-06 04:15:00+00:00,62.29999923706055,62.400001525878906,62.29999923706055,62.400001525878906,13000,0.0,0.0
2025-06-06 04:20:00+00:00,62.400001525878906,62.400001525878906,62.29999923706055,62.29999923706055,23100,0.0,0.0
2025-06-06 04:25:00+00:00,62.400001525878906,62.400001525878906,62.400001525878906,62.400001525878906,14653,0.0,0.0
2025-06-06 04:30:00+00:00,62.400001525878906,62.400001525878906,62.400001525878906,62.400001525878906,8060,0.0,0.0
2025-06-06 04:35:00+00:00,62.400001525878906,62.5,62.29999923706055,62.400001525878906,25527,0.0,0.0
2025-06-06 04:40:00+00:00,62.5,62.5,62.29999923706055,62.400001525878906,52000,0.0,0.0
2025-06-06 04:45:00+00:00,62.400001525878906,62.599998474121094,62.29999923706055,62.599998474121094,48753,0.0,0.0
2025-06-06 04:50:00+00:00,62.599998474121094,62.599998474121094,62.400001525878906,62.400001525878906,23272,0.0,0.0
2025-06-06 04:55:00+00:00,62.400001525878906,62.5,62.29999923706055,62.29999923706055,54100,0.0,0.0
2025-06-06 05:00:00+00:00,62.29999923706055,62.70000076293945,62.29999923706055,62.70000076293945,86000,0.0,0.0
2025-06-06 05:05:00+00:00,62.900001525878906,62.900001525878906,62.70000076293945,62.79999923706055,163090,0.0,0.0
2025-06-06 05:10:00+00:00,62.79999923706055,62.79999923706055,62.5,62.599998474121094,59419,0.0,0.0
2025-06-06 05:15:00+00:00,62.599998474121094,62.79999923706055,62.5,62.599998474121094,161001,0.0,0.0
2025-06-06 05:20:00+00:00,62.599998474121094,62.599998474121094,62.29999923706055,62.400001525878906,256224,0.0,0.0
2025-06-09 01:00:00+00:00,62.400001525878906,62.70000076293945,62.0,62.099998474121094,0,0.0,0.0
2025-06-09 01:05:00+00:00,62.099998474121094,62.29999923706055,61.900001525878906,62.099998474121094,359038,0.0,0.0
2025-06-09 01:10:00+00:00,62.099998474121094,62.099998474121094,61.599998474121094,61.79999923706055,307761,0.0,0.0
2025-06-09 01:15:00+00:00,61.79999923706055,61.79999923706055,61.400001525878906,61.5,286960,0.0,0.0
2025-06-09 01:20:00+00:00,61.599998474121094,61.70000076293945,61.20000076293945,61.29999923706055,176685,0.0,0.0
2025-06-09 01:25:00+00:00,61.29999923706055,61.5,61.20000076293945,61.29999923706055,82457,0.0,0.0
2025-06-09 01:30:00+00:00,61.29999923706055,61.400001525878906,60.900001525878906,61.099998474121094,206405,0.0,0.0
2025-06-09 01:35:00+00:00,61.20000076293945,61.29999923706055,61.0,61.0,72844,0.0,0.0
2025-06-09 01:40:00+00:00,61.0,61.099998474121094,61.0,61.0,47052,0.0,0.0
2025-06-09 01:45:00+00:00,61.0,61.20000076293945,60.599998474121094,60.70000076293945,174848,0.0,0.0
2025-06-09 01:50:00+00:00,60.70000076293945,60.900001525878906,60.70000076293945,60.900001525878906,51109,0.0,0.0
2025-06-09 01:55:00+00:00,60.900001525878906,60.900001525878906,60.5,60.5,96357,0.0,0.0
2025-06-09 02:00:00+00:00,60.5,60.599998474121094,60.400001525878906,60.5,76346,0.0,0.0
2025-06-09 02:05:00+00:00,60.5,60.599998474121094,60.5,60.599998474121094,43450,0.0,0.0
2025-06-09 02:10:00+00:00,60.599998474121094,60.70000076293945,60.599998474121094,60.599998474121094,18718,0.0,0.0
2025-06-09 02:15:00+00:00,60.599998474121094,61.0,60.5,61.0,39986,0.0,0.0
2025-06-09 02:20:00+00:00,61.0,61.0,60.900001525878906,60.900001525878906,81101,0.0,0.0
2025-06-09 02:25:00+00:00,60.900001525878906,60.900001525878906,60.79999923706055,60.79999923706055,19049,0.0,0.0
2025-06-09 02:30:00+00:00,60.79999923706055,60.79999923706055,60.70000076293945,60.70000076293945,14365,0.0,0.0
2025-06-09 02:35:00+00:00,60.70000076293945,61.29999923706055,60.70000076293945,61.29999923706055,112832,0.0,0.0
2025-06-09 02:40:00+00:00,61.29999923706055,61.400001525878906,61.20000076293945,61.20000076293945,32000,0.0,0.0
2025-06-09 02:45:00+00:00,61.20000076293945,61.29999923706055,61.20000076293945,61.29999923706055,11022,0.0,0.0
2025-06-09 02:50:00+00:00,61.29999923706055,61.29999923706055,61.099998474121094,61.20000076293945,19013,0.0,0.0
2025-06-09 02:55:00+00:00,61.099998474121094,61.099998474121094,61.099998474121094,61.099998474121094,8066,0.0,0.0
2025-06-09 03:00:00+00:00,61.099998474121094,61.099998474121094,61.0,61.0,19000,0.0,0.0
2025-06-09 03:05:00+00:00,61.099998474121094,61.099998474121094,61.0,61.099998474121094,22055,0.0,0.0
2025-06-09 03:10:00+00:00,61.099998474121094,61.099998474121094,60.900001525878906,61.0,51050,0.0,0.0
2025-06-09 03:15:00+00:00,60.900001525878906,60.900001525878906,60.900001525878906,60.900001525878906,1000,0.0,0.0
2025-06-09 03:20:00+00:00,60.79999923706055,60.900001525878906,60.79999923706055,60.900001525878906,37320,0.0,0.0
2025-06-09 03:25:00+00:00,60.79999923706055,61.0,60.70000076293945,60.79999923706055,24251,0.0,0.0
2025-06-09 03:30:00+00:00,60.79999923706055,60.79999923706055,60.70000076293945,60.70000076293945,34155,0.0,0.0
2025-06-09 03:35:00+00:00,60.79999923706055,60.900001525878906,60.79999923706055,60.900001525878906,16050,0.0,0.0
2025-06-09 03:40:00+00:00,60.79999923706055,60.79999923706055,60.70000076293945,60.79999923706055,16110,0.0,0.0
2025-06-09 03:45:00+00:00,60.70000076293945,60.79999923706055,60.70000076293945,60.79999923706055,21100,0.0,0.0
2025-06-09 03:50:00+00:00,60.79999923706055,60.79999923706055,60.70000076293945,60.70000076293945,8106,0.0,0.0
2025-06-09 03:55:00+00:00,60.70000076293945,60.70000076293945,60.599998474121094,60.70000076293945,28352,0.0,0.0
2025-06-09 04:00:00+00:00,60.70000076293945,60.79999923706055,60.70000076293945,60.70000076293945,18100,0.0,0.0
2025-06-09 04:05:00+00:00,60.70000076293945,60.70000076293945,60.599998474121094,60.599998474121094,46003,0.0,0.0
2025-06-09 04:10:00+00:00,60.599998474121094,60.70000076293945,60.599998474121094,60.70000076293945,27999,0.0,0.0
2025-06-09 04:15:00+00:00,60.70000076293945,60.70000076293945,60.599998474121094,60.70000076293945,13000,0.0,0.0
2025-06-09 04:20:00+00:00,60.70000076293945,60.70000076293945,60.599998474121094,60.599998474121094,37025,0.0,0.0
2025-06-09 04:25:00+00:00,60.599998474121094,60.70000076293945,60.599998474121094,60.599998474121094,21895,0.0,0.0
2025-06-09 04:30:00+00:00,60.599998474121094,61.099998474121094,60.599998474121094,61.099998474121094,97056,0.0,0.0
2025-06-09 04:35:00+00:00,61.0,61.099998474121094,61.0,61.099998474121094,12190,0.0,0.0
2025-06-09 04:40:00+00:00,60.900001525878906,60.900001525878906,60.70000076293945,60.79999923706055,31004,0.0,0.0
2025-06-09 04:45:00+00:00,60.79999923706055,60.79999923706055,60.70000076293945,60.79999923706055,25148,0.0,0.0
2025-06-09 04:50:00+00:00,60.70000076293945,60.70000076293945,60.599998474121094,60.70000076293945,28575,0.0,0.0
2025-06-09 04:55:00+00:00,60.70000076293945,60.70000076293945,60.599998474121094,60.599998474121094,59159,0.0,0.0
2025-06-09 05:00:00+00:00,60.599998474121094,60.70000076293945,60.5,60.599998474121094,78149,0.0,0.0
2025-06-09 05:05:00+00:00,60.599998474121094,60.70000076293945,60.5,60.599998474121094,127084,0.0,0.0
2025-06-09 05:10:00+00:00,60.5,60.599998474121094,60.5,60.5,79060,0.0,0.0
2025-06-09 05:15:00+00:00,60.5,60.599998474121094,60.400001525878906,60.5,130338,0.0,0.0
2025-06-09 05:20:00+00:00,60.5,60.599998474121094,60.400001525878906,60.599998474121094,197985,0.0,0.0
2025-06-10 01:00:00+00:00,61.29999923706055,61.70000076293945,61.0,61.099998474121094,0,0.0,0.0
2025-06-10 01:05:00+00:00,61.0,61.29999923706055,60.900001525878906,61.20000076293945,163000,0.0,0.0
2025-06-10 01:10:00+00:00,60.599998474121094,60.900001525878906,60.5,60.900001525878906,389038,0.0,0.0
2025-06-10 01:15:00+00:00,60.900001525878906,61.0,60.599998474121094,60.599998474121094,113291,0.0,0.0
2025-06-10 01:20:00+00:00,60.599998474121094,60.599998474121094,59.79999923706055,60.0,486427,0.0,0.0
2025-06-10 01:25:00+00:00,60.0,60.400001525878906,59.900001525878906,60.29999923706055,317810,0.0,0.0
2025-06-10 01:30:00+00:00,60.20000076293945,60.29999923706055,60.0,60.0,141306,0.0,0.0
2025-06-10 01:35:00+00:00,60.0,60.400001525878906,60.0,60.29999923706055,151244,0.0,0.0
2025-06-10 01:40:00+00:00,60.29999923706055,60.70000076293945,60.20000076293945,60.70000076293945,84425,0.0,0.0
2025-06-10 01:45:00+00:00,60.70000076293945,61.599998474121094,60.70000076293945,61.29999923706055,635640,0.0,0.0
2025-06-10 01:50:00+00:00,61.20000076293945,61.29999923706055,61.0,61.099998474121094,130130,0.0,0.0
2025-06-10 01:55:00+00:00,61.099998474121094,61.099998474121094,60.900001525878906,61.0,81086,0.0,0.0
2025-06-10 02:00:00+00:00,61.0,61.099998474121094,60.70000076293945,61.099998474121094,134200,0.0,0.0
2025-06-10 02:05:00+00:00,61.099998474121094,61.20000076293945,61.099998474121094,61.20000076293945,81264,0.0,0.0
2025-06-10 02:10:00+00:00,61.20000076293945,61.20000076293945,61.099998474121094,61.099998474121094,15101,0.0,0.0
2025-06-10 02:15:00+00:00,61.099998474121094,61.099998474121094,61.099998474121094,61.099998474121094,9009,0.0,0.0
2025-06-10 02:20:00+00:00,61.099998474121094,61.20000076293945,61.099998474121094,61.099998474121094,19027,0.0,0.0
2025-06-10 02:25:00+00:00,61.099998474121094,61.099998474121094,61.0,61.099998474121094,58000,0.0,0.0
2025-06-10 02:30:00+00:00,61.099998474121094,61.099998474121094,60.79999923706055,60.79999923706055,27052,0.0,0.0
2025-06-10 02:35:00+00:00,60.900001525878906,61.0,60.900001525878906,60.900001525878906,39150,0.0,0.0
2025-06-10 02:40:00+00:00,60.900001525878906,60.900001525878906,60.79999923706055,60.79999923706055,31136,0.0,0.0
2025-06-10 02:45:00+00:00,60.79999923706055,60.900001525878906,60.79999923706055,60.900001525878906,23110,0.0,0.0
2025-06-10 02:50:00+00:00,60.900001525878906,60.900001525878906,60.900001525878906,60.900001525878906,4258,0.0,0.0
2025-06-10 02:55:00+00:00,60.900001525878906,60.900001525878906,60.900001525878906,60.900001525878906,11000,0.0,0.0
2025-06-10 03:00:00+00:00,60.900001525878906,60.900001525878906,60.70000076293945,60.70000076293945,59000,0.0,0.0
2025-06-10 03:05:00+00:00,60.70000076293945,60.70000076293945,60.599998474121094,60.599998474121094,59300,0.0,0.0
2025-06-10 03:10:00+00:00,60.5,60.79999923706055,60.5,60.599998474121094,18014,0.0,0.0
2025-06-10 03:15:00+00:00,60.70000076293945,60.70000076293945,60.70000076293945,60.70000076293945,2000,0.0,0.0
2025-06-10 03:20:00+00:00,60.79999923706055,60.79999923706055,60.79999923706055,60.79999923706055,0,0.0,0.0
2025-06-10 03:25:00+00:00,60.79999923706055,60.79999923706055,60.79999923706055,60.79999923706055,3819032,0.0,0.0
2025-06-10 03:30:00+00:00,60.79999923706055,60.79999923706055,60.70000076293945,60.70000076293945,29357,0.0,0.0
2025-06-10 03:35:00+00:00,60.70000076293945,60.70000076293945,60.599998474121094,60.599998474121094,8110,0.0,0.0
2025-06-10 03:40:00+00:00,60.70000076293945,60.900001525878906,60.70000076293945,60.900001525878906,42407,0.0,0.0
2025-06-10 03:45:00+00:00,60.900001525878906,60.900001525878906,60.79999923706055,60.79999923706055,9303,0.0,0.0
2025-06-10 03:50:00+00:00,60.79999923706055,60.79999923706055,60.79999923706055,60.79999923706055,9097,0.0,0.0
2025-06-10 03:55:00+00:00,60.79999923706055,60.900001525878906,60.79999923706055,60.900001525878906,19133,0.0,0.0
2025-06-10 04:00:00+00:00,60.900001525878906,60.900001525878906,60.79999923706055,60.79999923706055,13067,0.0,0.0
2025-06-10 04:05:00+00:00,60.79999923706055,60.900001525878906,60.79999923706055,60.900001525878906,15045,0.0,0.0
2025-06-10 04:10:00+00:00,61.0,61.099998474121094,61.0,61.099998474121094,86355,0.0,0.0
2025-06-10 04:15:00+00:00,61.0,61.099998474121094,61.0,61.0,13150,0.0,0.0
2025-06-10 04:20:00+00:00,61.0,61.0,60.900001525878906,61.0,8028,0.0,0.0
2025-06-10 04:25:00+00:00,61.0,61.29999923706055,61.0,61.29999923706055,105222,0.0,0.0
2025-06-10 04:30:00+00:00,61.29999923706055,61.29999923706055,61.0,61.0,33100,0.0,0.0
2025-06-10 04:35:00+00:00,61.0,61.20000076293945,61.0,61.099998474121094,35001,0.0,0.0
2025-06-10 04:40:00+00:00,61.20000076293945,61.20000076293945,61.0,61.099998474121094,62017,0.0,0.0
2025-06-10 04:45:00+00:00,61.0,61.0,60.900001525878906,60.900001525878906,24344,0.0,0.0
2025-06-10 04:50:00+00:00,61.0,61.0,60.900001525878906,60.900001525878906,36014,0.0,0.0
2025-06-10 04:55:00+00:00,60.900001525878906,60.900001525878906,60.79999923706055,60.79999923706055,91420,0.0,0.0
2025-06-10 05:00:00+00:00,60.79999923706055,61.0,60.79999923706055,60.900001525878906,42850,0.0,0.0
2025-06-10 05:05:00+00:00,61.0,61.0,60.79999923706055,60.79999923706055,36779,0.0,0.0
2025-06-10 05:10:00+00:00,60.79999923706055,60.900001525878906,60.599998474121094,60.599998474121094,210501,0.0,0.0
2025-06-10 05:15:00+00:00,60.599998474121094,60.79999923706055,60.599998474121094,60.70000076293945,106205,0.0,0.0
2025-06-10 05:20:00+00:00,60.79999923706055,60.900001525878906,60.5,60.599998474121094,164336,0.0,0.0
2025-06-11 01:00:00+00:00,61.29999923706055,61.5,60.900001525878906,61.400001525878906,0,0.0,0.0
2025-06-11 01:05:00+00:00,61.20000076293945,61.79999923706055,61.099998474121094,61.20000076293945,241275,0.0,0.0
2025-06-11 01:10:00+00:00,61.20000076293945,61.400001525878906,61.099998474121094,61.099998474121094,65178,0.0,0.0
2025-06-11 01:15:00+00:00,61.20000076293945,61.29999923706055,61.099998474121094,61.20000076293945,46051,0.0,0.0
2025-06-11 01:20:00+00:00,61.20000076293945,61.599998474121094,61.20000076293945,61.599998474121094,82000,0.0,0.0
2025-06-11 01:25:00+00:00,61.599998474121094,61.79999923706055,61.29999923706055,61.599998474121094,142081,0.0,0.0
2025-06-11 01:30:00+00:00,61.599998474121094,61.599998474121094,61.099998474121094,61.099998474121094,91604,0.0,0.0
2025-06-11 01:35:00+00:00,61.20000076293945,61.20000076293945,61.099998474121094,61.20000076293945,98406,0.0,0.0
2025-06-11 01:40:00+00:00,61.20000076293945,61.20000076293945,61.0,61.099998474121094,49296,0.0,0.0
2025-06-11 01:45:00+00:00,61.099998474121094,61.099998474121094,61.0,61.0,26246,0.0,0.0
2025-06-11 01:50:00+00:00,61.0,61.0,60.79999923706055,60.79999923706055,131218,0.0,0.0
2025-06-11 01:55:00+00:00,60.79999923706055,60.900001525878906,60.79999923706055,60.900001525878906,74013,0.0,0.0
2025-06-11 02:00:00+00:00,60.900001525878906,61.0,60.900001525878906,61.0,15007,0.0,0.0
2025-06-11 02:05:00+00:00,61.0,61.0,60.900001525878906,60.900001525878906,32130,0.0,0.0
2025-06-11 02:10:00+00:00,60.900001525878906,60.900001525878906,60.79999923706055,60.900001525878906,9003,0.0,0.0
2025-06-11 02:15:00+00:00,60.900001525878906,60.900001525878906,60.79999923706055,60.79999923706055,23000,0.0,0.0
2025-06-11 02:20:00+00:00,60.79999923706055,60.79999923706055,60.79999923706055,60.79999923706055,34400,0.0,0.0
2025-06-11 02:25:00+00:00,60.79999923706055,60.79999923706055,60.70000076293945,60.79999923706055,18053,0.0,0.0
2025-06-11 02:30:00+00:00,60.79999923706055,60.900001525878906,60.70000076293945,60.70000076293945,23000,0.0,0.0
2025-06-11 02:35:00+00:00,60.70000076293945,60.900001525878906,60.70000076293945,60.900001525878906,6148,0.0,0.0
2025-06-11 02:40:00+00:00,60.79999923706055,60.79999923706055,60.70000076293945,60.79999923706055,17046,0.0,0.0
2025-06-11 02:45:00+00:00,60.70000076293945,60.900001525878906,60.70000076293945,60.900001525878906,21090,0.0,0.0
2025-06-11 02:50:00+00:00,61.0,61.0,61.0,61.0,7000,0.0,0.0
2025-06-11 02:55:00+00:00,61.0,61.20000076293945,61.0,61.099998474121094,33002,0.0,0.0
2025-06-11 03:00:00+00:00,61.099998474121094,61.20000076293945,61.099998474121094,61.20000076293945,33060,0.0,0.0
2025-06-11 03:05:00+00:00,61.20000076293945,61.29999923706055,61.20000076293945,61.29999923706055,25010,0.0,0.0
2025-06-11 03:10:00+00:00,61.29999923706055,62.099998474121094,61.29999923706055,61.79999923706055,352186,0.0,0.0
2025-06-11 03:15:00+00:00,61.70000076293945,62.20000076293945,61.599998474121094,62.099998474121094,122010,0.0,0.0
2025-06-11 03:20:00+00:00,62.0,62.20000076293945,61.79999923706055,61.79999923706055,132005,0.0,0.0
2025-06-11 03:25:00+00:00,61.70000076293945,61.900001525878906,61.70000076293945,61.900001525878906,26000,0.0,0.0
2025-06-11 03:30:00+00:00,61.900001525878906,61.900001525878906,61.79999923706055,61.79999923706055,15070,0.0,0.0
2025-06-11 03:35:00+00:00,61.79999923706055,61.79999923706055,61.70000076293945,61.70000076293945,26000,0.0,0.0
2025-06-11 03:40:00+00:00,61.70000076293945,61.70000076293945,61.599998474121094,61.70000076293945,32040,0.0,0.0
2025-06-11 03:45:00+00:00,61.79999923706055,61.900001525878906,61.79999923706055,61.900001525878906,25100,0.0,0.0
2025-06-11 03:50:00+00:00,61.79999923706055,61.79999923706055,61.79999923706055,61.79999923706055,20020,0.0,0.0
2025-06-11 03:55:00+00:00,61.79999923706055,61.79999923706055,61.79999923706055,61.79999923706055,11036,0.0,0.0
2025-06-11 04:00:00+00:00,61.79999923706055,62.20000076293945,61.79999923706055,62.0,143480,0.0,0.0
2025-06-11 04:05:00+00:00,62.0,62.0,61.900001525878906,61.900001525878906,28102,0.0,0.0
2025-06-11 04:10:00+00:00,61.900001525878906,61.900001525878906,61.79999923706055,61.79999923706055,35010,0.0,0.0
2025-06-11 04:15:00+00:00,61.79999923706055,62.099998474121094,61.79999923706055,62.0,90228,0.0,0.0
2025-06-11 04:20:00+00:00,62.0,62.099998474121094,61.79999923706055,61.79999923706055,39015,0.0,0.0
2025-06-11 04:25:00+00:00,61.900001525878906,61.900001525878906,61.79999923706055,61.900001525878906,23000,0.0,0.0
2025-06-11 04:30:00+00:00,61.79999923706055,62.0,61.79999923706055,62.0,21280,0.0,0.0
2025-06-11 04:35:00+00:00,62.0,62.0,61.900001525878906,61.900001525878906,18015,0.0,0.0
2025-06-11 04:40:00+00:00,62.0,62.0,62.0,62.0,37065,0.0,0.0
2025-06-12 01:00:00+00:00,62.79999923706055,65.5999984741211,62.79999923706055,65.30000305175781,2626000,0.0,0.0
2025-06-12 01:05:00+00:00,65.30000305175781,66.0,64.5999984741211,65.80000305175781,2937000,0.0,0.0
2025-06-12 01:10:00+00:00,66.0,66.5,65.4000015258789,66.0,2072156,0.0,0.0
2025-06-12 01:15:00+00:00,66.0,66.0,65.5,65.5999984741211,753499,0.0,0.0
2025-06-12 01:20:00+00:00,65.5999984741211,66.0,65.19999694824219,66.0,710821,0.0,0.0
2025-06-12 01:25:00+00:00,66.0999984741211,66.5,65.69999694824219,65.69999694824219,1256605,0.0,0.0
2025-06-12 01:30:00+00:00,65.69999694824219,66.0,65.4000015258789,65.4000015258789,531928,0.0,0.0
2025-06-12 01:35:00+00:00,65.4000015258789,66.19999694824219,65.4000015258789,65.9000015258789,417906,0.0,0.0
2025-06-12 01:40:00+00:00,65.9000015258789,68.0,65.80000305175781,67.5,2721760,0.0,0.0
2025-06-12 01:45:00+00:00,67.69999694824219,67.80000305175781,66.9000015258789,67.0,1032379,0.0,0.0
2025-06-12 01:50:00+00:00,67.0,67.0999984741211,66.5,66.5999984741211,428040,0.0,0.0
2025-06-12 01:55:00+00:00,66.5999984741211,66.69999694824219,66.0999984741211,66.30000305175781,574523,0.0,0.0
2025-06-12 02:00:00+00:00,66.30000305175781,66.69999694824219,66.0999984741211,66.30000305175781,303148,0.0,0.0
2025-06-12 02:05:00+00:00,66.5,66.5,66.0999984741211,66.19999694824219,90323,0.0,0.0
2025-06-12 02:10:00+00:00,66.19999694824219,66.4000015258789,66.0999984741211,66.19999694824219,129263,0.0,0.0
2025-06-12 02:15:00+00:00,66.19999694824219,66.19999694824219,66.0,66.0999984741211,188743,0.0,0.0
2025-06-12 02:20:00+00:00,66.0999984741211,66.4000015258789,66.0,66.30000305175781,106328,0.0,0.0
2025-06-12 02:25:00+00:00,66.30000305175781,66.69999694824219,66.19999694824219,66.69999694824219,154810,0.0,0.0
2025-06-12 02:30:00+00:00,66.69999694824219,66.69999694824219,65.9000015258789,65.9000015258789,371929,0.0,0.0
2025-06-12 02:35:00+00:00,65.9000015258789,65.9000015258789,65.0999984741211,65.69999694824219,708715,0.0,0.0
2025-06-12 02:40:00+00:00,65.69999694824219,65.9000015258789,65.5,65.80000305175781,176246,0.0,0.0
2025-06-12 02:45:00+00:00,65.80000305175781,65.80000305175781,65.5999984741211,65.69999694824219,66261,0.0,0.0
2025-06-12 02:50:00+00:00,65.69999694824219,66.0,65.69999694824219,65.69999694824219,86207,0.0,0.0
2025-06-12 02:55:00+00:00,65.80000305175781,65.80000305175781,65.69999694824219,65.80000305175781,25159,0.0,0.0
2025-06-12 03:00:00+00:00,65.80000305175781,68.0,65.80000305175781,67.9000015258789,1768723,0.0,0.0
2025-06-12 03:05:00+00:00,67.9000015258789,68.0,67.0,67.4000015258789,724016,0.0,0.0
2025-06-12 03:10:00+00:00,67.4000015258789,67.5999984741211,67.4000015258789,67.5,229774,0.0,0.0
2025-06-12 03:15:00+00:00,67.5,67.5999984741211,66.9000015258789,67.0999984741211,388285,0.0,0.0
2025-06-12 03:20:00+00:00,66.9000015258789,67.0999984741211,66.5999984741211,67.0,252308,0.0,0.0
2025-06-12 03:25:00+00:00,66.9000015258789,67.0,66.9000015258789,66.9000015258789,101579,0.0,0.0
2025-06-12 03:30:00+00:00,67.0,67.0,66.9000015258789,67.0,80520,0.0,0.0
2025-06-12 03:35:00+00:00,67.0999984741211,67.0999984741211,67.0,67.0999984741211,110367,0.0,0.0
2025-06-12 03:40:00+00:00,67.0999984741211,67.19999694824219,67.0,67.0999984741211,75276,0.0,0.0
2025-06-12 03:45:00+00:00,67.0999984741211,67.19999694824219,67.0,67.19999694824219,61248,0.0,0.0
2025-06-12 03:50:00+00:00,67.19999694824219,67.30000305175781,67.0,67.0,68267,0.0,0.0
2025-06-12 03:55:00+00:00,67.0,67.0,66.5999984741211,66.69999694824219,153967,0.0,0.0
2025-06-12 04:00:00+00:00,66.69999694824219,67.0999984741211,66.5999984741211,67.0999984741211,160355,0.0,0.0
2025-06-12 04:05:00+00:00,67.0999984741211,67.5999984741211,67.0999984741211,67.5,245277,0.0,0.0
2025-06-12 04:10:00+00:00,67.5,68.19999694824219,67.4000015258789,68.19999694824219,3310795,0.0,0.0
2025-06-12 04:15:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,220793,0.0,0.0
2025-06-12 04:20:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,87238,0.0,0.0
2025-06-12 04:25:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,98451,0.0,0.0
2025-06-12 04:30:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,15497,0.0,0.0
2025-06-12 04:35:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,18105,0.0,0.0
2025-06-12 04:40:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,16610,0.0,0.0
2025-06-12 04:45:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,11030,0.0,0.0
2025-06-12 04:50:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,16100,0.0,0.0
2025-06-12 04:55:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,10100,0.0,0.0
2025-06-12 05:00:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,9010,0.0,0.0
2025-06-12 05:05:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,20695,0.0,0.0
2025-06-12 05:10:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,15004,0.0,0.0
2025-06-12 05:15:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,29050,0.0,0.0
2025-06-12 05:20:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,13160,0.0,0.0
2025-06-13 01:00:00+00:00,68.5,69.80000305175781,68.5,69.30000305175781,0,0.0,0.0
2025-06-13 01:05:00+00:00,69.30000305175781,70.69999694824219,69.19999694824219,70.4000015258789,7060000,0.0,0.0
2025-06-13 01:10:00+00:00,70.4000015258789,70.5,69.5,70.30000305175781,3466913,0.0,0.0
2025-06-13 01:15:00+00:00,70.19999694824219,70.30000305175781,68.80000305175781,69.30000305175781,4036586,0.0,0.0
2025-06-13 01:20:00+00:00,69.19999694824219,69.5999984741211,68.9000015258789,69.4000015258789,2087598,0.0,0.0
