Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-30 03:35:00+00:00,54.20000076293945,54.20000076293945,54.20000076293945,54.20000076293945,14650,0.0,0.0
2025-06-30 03:40:00+00:00,54.20000076293945,54.20000076293945,54.0,54.0,166035,0.0,0.0
2025-06-30 03:45:00+00:00,54.0,54.0,53.5,53.5,317677,0.0,0.0
2025-06-30 03:50:00+00:00,53.5,53.5,53.400001525878906,53.400001525878906,66143,0.0,0.0
2025-06-30 03:55:00+00:00,53.400001525878906,53.5,53.29999923706055,53.29999923706055,44125,0.0,0.0
2025-06-30 04:00:00+00:00,53.29999923706055,53.5,53.29999923706055,53.400001525878906,68000,0.0,0.0
2025-06-30 04:05:00+00:00,53.599998474121094,53.900001525878906,53.5,53.900001525878906,52130,0.0,0.0
2025-06-30 04:10:00+00:00,53.79999923706055,53.79999923706055,53.400001525878906,53.400001525878906,75130,0.0,0.0
2025-06-30 04:15:00+00:00,53.400001525878906,53.5,53.400001525878906,53.5,9073,0.0,0.0
2025-06-30 04:20:00+00:00,53.5,53.599998474121094,53.5,53.599998474121094,14100,0.0,0.0
2025-06-30 04:25:00+00:00,53.599998474121094,53.599998474121094,53.5,53.599998474121094,58200,0.0,0.0
2025-06-30 04:30:00+00:00,53.599998474121094,53.599998474121094,53.400001525878906,53.400001525878906,52000,0.0,0.0
2025-06-30 04:35:00+00:00,53.400001525878906,53.5,53.400001525878906,53.5,21000,0.0,0.0
2025-06-30 04:40:00+00:00,53.5,53.70000076293945,53.5,53.70000076293945,22153,0.0,0.0
2025-06-30 04:45:00+00:00,53.599998474121094,53.79999923706055,53.5,53.79999923706055,90384,0.0,0.0
2025-06-30 04:50:00+00:00,53.79999923706055,53.79999923706055,53.599998474121094,53.599998474121094,35185,0.0,0.0
2025-06-30 04:55:00+00:00,53.599998474121094,53.599998474121094,53.599998474121094,53.599998474121094,22030,0.0,0.0
2025-06-30 05:00:00+00:00,53.70000076293945,53.79999923706055,53.599998474121094,53.79999923706055,135432,0.0,0.0
2025-06-30 05:05:00+00:00,53.79999923706055,53.900001525878906,53.599998474121094,53.70000076293945,98100,0.0,0.0
2025-06-30 05:10:00+00:00,53.70000076293945,54.0,53.70000076293945,53.70000076293945,179508,0.0,0.0
2025-06-30 05:15:00+00:00,53.70000076293945,53.70000076293945,53.5,53.5,146149,0.0,0.0
2025-06-30 05:20:00+00:00,53.5,53.5,53.29999923706055,53.400001525878906,355083,0.0,0.0
2025-05-05 01:00:00+00:00,57.400001525878906,57.400001525878906,55.400001525878906,55.5,0,0.0,0.0
2025-05-05 01:05:00+00:00,55.099998474121094,55.900001525878906,54.29999923706055,54.29999923706055,945000,0.0,0.0
2025-05-05 01:10:00+00:00,54.400001525878906,55.099998474121094,53.599998474121094,54.599998474121094,659208,0.0,0.0
2025-05-05 01:15:00+00:00,54.5,55.099998474121094,54.29999923706055,55.0,195002,0.0,0.0
2025-05-05 01:20:00+00:00,55.0,55.099998474121094,54.400001525878906,54.400001525878906,208010,0.0,0.0
2025-05-05 01:25:00+00:00,54.400001525878906,54.5,53.79999923706055,54.0,248054,0.0,0.0
2025-05-05 01:30:00+00:00,54.0,54.0,53.20000076293945,53.5,448196,0.0,0.0
2025-05-05 01:35:00+00:00,53.70000076293945,54.099998474121094,53.599998474121094,54.0,205171,0.0,0.0
2025-05-05 01:40:00+00:00,54.099998474121094,54.70000076293945,53.599998474121094,54.29999923706055,195001,0.0,0.0
2025-05-05 01:45:00+00:00,54.20000076293945,54.29999923706055,53.79999923706055,53.79999923706055,87118,0.0,0.0
2025-05-05 01:50:00+00:00,53.900001525878906,54.5,53.599998474121094,54.29999923706055,166470,0.0,0.0
2025-05-05 01:55:00+00:00,54.20000076293945,54.599998474121094,54.099998474121094,54.599998474121094,87600,0.0,0.0
2025-05-05 02:00:00+00:00,54.599998474121094,54.70000076293945,54.099998474121094,54.20000076293945,92010,0.0,0.0
2025-05-05 02:05:00+00:00,54.20000076293945,54.29999923706055,53.099998474121094,53.20000076293945,217251,0.0,0.0
2025-05-05 02:10:00+00:00,53.20000076293945,54.20000076293945,53.20000076293945,54.20000076293945,121368,0.0,0.0
2025-05-05 02:15:00+00:00,54.20000076293945,54.20000076293945,53.599998474121094,53.79999923706055,74000,0.0,0.0
2025-05-05 02:20:00+00:00,53.900001525878906,53.900001525878906,52.900001525878906,52.900001525878906,260056,0.0,0.0
2025-05-05 02:25:00+00:00,52.900001525878906,53.099998474121094,52.5,52.70000076293945,193116,0.0,0.0
2025-05-05 02:30:00+00:00,52.70000076293945,53.0,52.29999923706055,52.599998474121094,107829,0.0,0.0
2025-05-05 02:35:00+00:00,52.599998474121094,52.79999923706055,52.400001525878906,52.5,136950,0.0,0.0
2025-05-05 02:40:00+00:00,52.5,52.5,51.70000076293945,52.099998474121094,351120,0.0,0.0
2025-05-05 02:45:00+00:00,51.900001525878906,52.099998474121094,51.20000076293945,51.20000076293945,1501271,0.0,0.0
2025-05-05 02:50:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,321190,0.0,0.0
2025-05-05 02:55:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,119401,0.0,0.0
2025-05-05 03:00:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,24431,0.0,0.0
2025-05-05 03:05:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,40128,0.0,0.0
2025-05-05 03:10:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,31039,0.0,0.0
2025-05-05 03:15:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,20765,0.0,0.0
2025-05-05 03:20:00+00:00,51.20000076293945,51.599998474121094,51.20000076293945,51.20000076293945,787260,0.0,0.0
2025-05-05 03:25:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,164218,0.0,0.0
2025-05-05 03:30:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,29010,0.0,0.0
2025-05-05 03:35:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,190000,0.0,0.0
2025-05-05 03:40:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,76020,0.0,0.0
2025-05-05 03:45:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,142430,0.0,0.0
2025-05-05 03:50:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,11679,0.0,0.0
2025-05-05 03:55:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,25020,0.0,0.0
2025-05-05 04:00:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,9500,0.0,0.0
2025-05-05 04:05:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,30138,0.0,0.0
2025-05-05 04:10:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,25350,0.0,0.0
2025-05-05 04:15:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,28899,0.0,0.0
2025-05-05 04:20:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,7562,0.0,0.0
2025-05-05 04:25:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,9129,0.0,0.0
2025-05-05 04:30:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,12180,0.0,0.0
2025-05-05 04:35:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,65000,0.0,0.0
2025-05-05 04:40:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,65000,0.0,0.0
2025-05-05 04:45:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,108061,0.0,0.0
2025-05-05 04:50:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,31118,0.0,0.0
2025-05-05 04:55:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,16000,0.0,0.0
2025-05-05 05:00:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,3086,0.0,0.0
2025-05-05 05:05:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,33020,0.0,0.0
2025-05-05 05:10:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,17051,0.0,0.0
2025-05-05 05:15:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,19964,0.0,0.0
2025-05-05 05:20:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,38381,0.0,0.0
2025-05-06 01:00:00+00:00,52.0,53.0,50.599998474121094,52.70000076293945,0,0.0,0.0
2025-05-06 01:05:00+00:00,52.599998474121094,53.70000076293945,52.099998474121094,53.70000076293945,1257000,0.0,0.0
2025-05-06 01:10:00+00:00,53.70000076293945,55.5,53.099998474121094,55.5,1454998,0.0,0.0
2025-05-06 01:15:00+00:00,55.0,56.29999923706055,53.599998474121094,55.900001525878906,3527160,0.0,0.0
2025-05-06 01:20:00+00:00,56.0,56.0,54.79999923706055,55.29999923706055,1251110,0.0,0.0
2025-05-06 01:25:00+00:00,55.29999923706055,55.5,54.20000076293945,54.20000076293945,1048725,0.0,0.0
2025-05-06 01:30:00+00:00,54.20000076293945,54.20000076293945,53.5,53.900001525878906,865910,0.0,0.0
2025-05-06 01:35:00+00:00,53.79999923706055,54.20000076293945,53.599998474121094,53.900001525878906,327160,0.0,0.0
2025-05-06 01:40:00+00:00,53.900001525878906,54.0,53.70000076293945,53.900001525878906,302231,0.0,0.0
2025-05-06 01:45:00+00:00,54.0,55.0,53.900001525878906,54.400001525878906,726759,0.0,0.0
2025-05-06 01:50:00+00:00,54.400001525878906,54.70000076293945,54.400001525878906,54.400001525878906,245237,0.0,0.0
2025-05-06 01:55:00+00:00,54.5,55.29999923706055,54.29999923706055,55.0,938545,0.0,0.0
2025-05-06 02:00:00+00:00,55.099998474121094,55.29999923706055,54.70000076293945,55.0,310235,0.0,0.0
2025-05-06 02:05:00+00:00,55.099998474121094,55.099998474121094,54.79999923706055,55.0,173173,0.0,0.0
2025-05-06 02:10:00+00:00,54.900001525878906,55.0,54.099998474121094,54.29999923706055,371406,0.0,0.0
2025-05-06 02:15:00+00:00,54.29999923706055,54.599998474121094,54.20000076293945,54.599998474121094,123050,0.0,0.0
2025-05-06 02:20:00+00:00,54.70000076293945,54.70000076293945,54.20000076293945,54.20000076293945,135037,0.0,0.0
2025-05-06 02:25:00+00:00,54.20000076293945,54.29999923706055,53.70000076293945,54.099998474121094,505000,0.0,0.0
2025-05-06 02:30:00+00:00,54.0,54.099998474121094,53.5,54.0,316000,0.0,0.0
2025-05-06 02:35:00+00:00,53.900001525878906,54.29999923706055,53.79999923706055,54.20000076293945,95218,0.0,0.0
2025-05-06 02:40:00+00:00,54.20000076293945,54.900001525878906,54.20000076293945,54.70000076293945,296276,0.0,0.0
2025-05-06 02:45:00+00:00,54.79999923706055,54.79999923706055,54.099998474121094,54.599998474121094,123233,0.0,0.0
2025-05-06 02:50:00+00:00,54.599998474121094,55.20000076293945,54.599998474121094,54.70000076293945,500051,0.0,0.0
2025-05-06 02:55:00+00:00,54.70000076293945,54.79999923706055,54.400001525878906,54.5,82011,0.0,0.0
2025-05-06 03:00:00+00:00,54.400001525878906,54.5,54.29999923706055,54.5,43000,0.0,0.0
2025-05-06 03:05:00+00:00,54.599998474121094,54.599998474121094,54.099998474121094,54.099998474121094,108046,0.0,0.0
2025-05-06 03:10:00+00:00,54.099998474121094,54.70000076293945,54.099998474121094,54.70000076293945,66000,0.0,0.0
2025-05-06 03:15:00+00:00,54.70000076293945,54.70000076293945,54.400001525878906,54.400001525878906,59000,0.0,0.0
2025-05-06 03:20:00+00:00,54.400001525878906,54.400001525878906,54.400001525878906,54.400001525878906,13001,0.0,0.0
2025-05-06 03:25:00+00:00,54.400001525878906,54.5,54.20000076293945,54.5,51003,0.0,0.0
2025-05-06 03:30:00+00:00,54.5,54.5,54.400001525878906,54.400001525878906,19000,0.0,0.0
2025-05-06 03:35:00+00:00,54.400001525878906,54.400001525878906,54.20000076293945,54.29999923706055,33000,0.0,0.0
2025-05-06 03:40:00+00:00,54.29999923706055,54.29999923706055,54.20000076293945,54.29999923706055,22411,0.0,0.0
2025-05-06 03:45:00+00:00,54.29999923706055,54.599998474121094,54.29999923706055,54.400001525878906,43090,0.0,0.0
2025-05-06 03:50:00+00:00,54.400001525878906,54.400001525878906,53.79999923706055,54.099998474121094,181020,0.0,0.0
2025-05-06 03:55:00+00:00,54.20000076293945,54.29999923706055,54.20000076293945,54.20000076293945,30000,0.0,0.0
2025-05-06 04:00:00+00:00,54.20000076293945,54.20000076293945,53.900001525878906,54.099998474121094,65166,0.0,0.0
2025-05-06 04:05:00+00:00,54.099998474121094,54.29999923706055,54.099998474121094,54.29999923706055,93020,0.0,0.0
2025-05-06 04:10:00+00:00,54.400001525878906,54.70000076293945,54.400001525878906,54.70000076293945,146355,0.0,0.0
2025-05-06 04:15:00+00:00,54.599998474121094,54.70000076293945,54.5,54.5,111025,0.0,0.0
2025-05-06 04:20:00+00:00,54.5,54.5,54.29999923706055,54.400001525878906,38032,0.0,0.0
2025-05-06 04:25:00+00:00,54.29999923706055,54.79999923706055,54.20000076293945,54.70000076293945,200023,0.0,0.0
2025-05-06 04:30:00+00:00,54.79999923706055,54.79999923706055,54.5,54.5,118050,0.0,0.0
2025-05-06 04:35:00+00:00,54.599998474121094,54.599998474121094,54.20000076293945,54.400001525878906,52000,0.0,0.0
2025-05-06 04:40:00+00:00,54.400001525878906,54.400001525878906,54.29999923706055,54.29999923706055,60000,0.0,0.0
2025-05-06 04:45:00+00:00,54.29999923706055,54.29999923706055,53.5,53.900001525878906,421275,0.0,0.0
2025-05-06 04:50:00+00:00,53.900001525878906,53.900001525878906,53.29999923706055,53.5,365475,0.0,0.0
2025-05-06 04:55:00+00:00,53.599998474121094,53.79999923706055,53.5,53.599998474121094,107108,0.0,0.0
2025-05-06 05:00:00+00:00,53.599998474121094,53.599998474121094,53.099998474121094,53.29999923706055,258434,0.0,0.0
2025-05-06 05:05:00+00:00,53.20000076293945,53.29999923706055,52.400001525878906,52.900001525878906,522537,0.0,0.0
2025-05-06 05:10:00+00:00,53.0,53.0,52.5,52.599998474121094,239995,0.0,0.0
2025-05-06 05:15:00+00:00,52.70000076293945,53.29999923706055,52.5,53.0,275148,0.0,0.0
2025-05-06 05:20:00+00:00,52.900001525878906,53.29999923706055,52.70000076293945,53.099998474121094,486600,0.0,0.0
2025-05-07 01:00:00+00:00,52.599998474121094,52.79999923706055,51.20000076293945,52.5,0,0.0,0.0
2025-05-07 01:05:00+00:00,52.29999923706055,53.599998474121094,51.5,53.599998474121094,1277000,0.0,0.0
2025-05-07 01:10:00+00:00,53.29999923706055,53.5,52.099998474121094,52.5,770511,0.0,0.0
2025-05-07 01:15:00+00:00,52.400001525878906,52.5,51.5,51.900001525878906,481614,0.0,0.0
2025-05-07 01:20:00+00:00,52.0,52.20000076293945,51.79999923706055,51.900001525878906,146496,0.0,0.0
2025-05-07 01:25:00+00:00,51.900001525878906,52.0,51.099998474121094,51.5,521141,0.0,0.0
2025-05-07 01:30:00+00:00,51.400001525878906,51.400001525878906,50.5,50.599998474121094,732415,0.0,0.0
2025-05-07 01:35:00+00:00,50.599998474121094,51.599998474121094,50.5,51.29999923706055,381683,0.0,0.0
2025-05-07 01:40:00+00:00,51.20000076293945,51.400001525878906,51.0,51.400001525878906,173417,0.0,0.0
2025-05-07 01:45:00+00:00,51.29999923706055,51.70000076293945,51.20000076293945,51.29999923706055,177152,0.0,0.0
2025-05-07 01:50:00+00:00,51.29999923706055,51.5,51.20000076293945,51.5,76800,0.0,0.0
2025-05-07 01:55:00+00:00,51.5,51.70000076293945,51.29999923706055,51.29999923706055,105000,0.0,0.0
2025-05-07 02:00:00+00:00,51.29999923706055,51.29999923706055,50.79999923706055,51.099998474121094,197015,0.0,0.0
2025-05-07 02:05:00+00:00,51.099998474121094,51.29999923706055,50.900001525878906,51.29999923706055,54264,0.0,0.0
2025-05-07 02:10:00+00:00,51.29999923706055,51.29999923706055,50.900001525878906,51.0,43301,0.0,0.0
2025-05-07 02:15:00+00:00,51.099998474121094,51.099998474121094,51.0,51.099998474121094,31315,0.0,0.0
2025-05-07 02:20:00+00:00,51.0,51.0,50.900001525878906,51.0,49309,0.0,0.0
2025-05-07 02:25:00+00:00,51.099998474121094,51.599998474121094,51.099998474121094,51.5,88021,0.0,0.0
2025-05-07 02:30:00+00:00,51.5,51.5,51.20000076293945,51.29999923706055,46010,0.0,0.0
2025-05-07 02:35:00+00:00,51.29999923706055,51.5,51.29999923706055,51.400001525878906,45105,0.0,0.0
2025-05-07 02:40:00+00:00,51.400001525878906,51.400001525878906,51.099998474121094,51.099998474121094,37000,0.0,0.0
2025-05-07 02:45:00+00:00,51.099998474121094,51.20000076293945,51.0,51.099998474121094,144000,0.0,0.0
2025-05-07 02:50:00+00:00,51.099998474121094,51.099998474121094,51.0,51.0,27445,0.0,0.0
2025-05-07 02:55:00+00:00,51.0,51.099998474121094,51.0,51.099998474121094,34140,0.0,0.0
2025-05-07 03:00:00+00:00,51.099998474121094,51.400001525878906,51.0,51.400001525878906,25065,0.0,0.0
2025-05-07 03:05:00+00:00,51.400001525878906,51.400001525878906,51.0,51.0,21020,0.0,0.0
2025-05-07 03:10:00+00:00,51.0,51.099998474121094,51.0,51.099998474121094,27101,0.0,0.0
2025-05-07 03:15:00+00:00,51.20000076293945,51.20000076293945,51.0,51.099998474121094,21551,0.0,0.0
2025-05-07 03:20:00+00:00,51.099998474121094,51.099998474121094,51.0,51.099998474121094,22000,0.0,0.0
2025-05-07 03:25:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,4040,0.0,0.0
2025-05-07 03:30:00+00:00,51.20000076293945,51.20000076293945,51.0,51.099998474121094,32000,0.0,0.0
2025-05-07 03:35:00+00:00,51.0,51.099998474121094,50.900001525878906,50.900001525878906,88000,0.0,0.0
2025-05-07 03:40:00+00:00,50.900001525878906,51.0,50.79999923706055,51.0,30550,0.0,0.0
2025-05-07 03:45:00+00:00,51.099998474121094,51.400001525878906,51.099998474121094,51.20000076293945,51100,0.0,0.0
2025-05-07 03:50:00+00:00,51.20000076293945,51.400001525878906,51.20000076293945,51.400001525878906,27000,0.0,0.0
2025-05-07 03:55:00+00:00,51.400001525878906,51.400001525878906,51.20000076293945,51.20000076293945,17001,0.0,0.0
2025-05-07 04:00:00+00:00,51.099998474121094,51.099998474121094,50.900001525878906,51.0,75005,0.0,0.0
2025-05-07 04:05:00+00:00,51.0,51.099998474121094,51.0,51.099998474121094,29000,0.0,0.0
2025-05-07 04:10:00+00:00,51.099998474121094,51.20000076293945,51.0,51.20000076293945,46229,0.0,0.0
2025-05-07 04:15:00+00:00,51.099998474121094,51.099998474121094,51.0,51.099998474121094,16075,0.0,0.0
2025-05-07 04:20:00+00:00,51.099998474121094,51.099998474121094,50.79999923706055,50.79999923706055,116034,0.0,0.0
2025-05-07 04:25:00+00:00,50.79999923706055,50.79999923706055,50.599998474121094,50.70000076293945,68556,0.0,0.0
2025-05-07 04:30:00+00:00,50.70000076293945,50.70000076293945,50.20000076293945,50.400001525878906,234387,0.0,0.0
2025-05-07 04:35:00+00:00,50.29999923706055,50.5,49.900001525878906,49.900001525878906,562514,0.0,0.0
2025-05-07 04:40:00+00:00,49.95000076293945,50.20000076293945,49.95000076293945,50.20000076293945,148661,0.0,0.0
2025-05-07 04:45:00+00:00,50.29999923706055,50.599998474121094,50.29999923706055,50.29999923706055,93099,0.0,0.0
2025-05-07 04:50:00+00:00,50.29999923706055,50.5,50.29999923706055,50.400001525878906,115370,0.0,0.0
2025-05-07 04:55:00+00:00,50.400001525878906,50.900001525878906,50.400001525878906,50.900001525878906,95005,0.0,0.0
2025-05-07 05:00:00+00:00,50.79999923706055,51.0,50.5,50.599998474121094,223000,0.0,0.0
2025-05-07 05:05:00+00:00,50.599998474121094,50.70000076293945,50.400001525878906,50.70000076293945,179115,0.0,0.0
2025-05-07 05:10:00+00:00,50.599998474121094,50.70000076293945,50.20000076293945,50.29999923706055,144158,0.0,0.0
2025-05-07 05:15:00+00:00,50.29999923706055,50.599998474121094,50.20000076293945,50.5,208056,0.0,0.0
2025-05-07 05:20:00+00:00,50.5,50.5,50.20000076293945,50.20000076293945,328939,0.0,0.0
2025-05-08 01:00:00+00:00,51.099998474121094,51.900001525878906,50.70000076293945,51.0,0,0.0,0.0
2025-05-08 01:05:00+00:00,51.0,52.20000076293945,50.900001525878906,52.099998474121094,485000,0.0,0.0
2025-05-08 01:10:00+00:00,52.0,52.099998474121094,51.099998474121094,51.29999923706055,305885,0.0,0.0
2025-05-08 01:15:00+00:00,51.400001525878906,51.5,51.20000076293945,51.400001525878906,148355,0.0,0.0
2025-05-08 01:20:00+00:00,51.400001525878906,51.79999923706055,51.0,51.79999923706055,228045,0.0,0.0
2025-05-08 01:40:00+00:00,51.0,51.0,50.79999923706055,50.79999923706055,618565,0.0,0.0
2025-05-08 01:45:00+00:00,50.79999923706055,51.099998474121094,50.5,50.599998474121094,106615,0.0,0.0
2025-05-08 01:50:00+00:00,50.599998474121094,50.70000076293945,50.400001525878906,50.400001525878906,140060,0.0,0.0
2025-05-08 01:55:00+00:00,50.400001525878906,50.400001525878906,49.79999923706055,49.849998474121094,385679,0.0,0.0
2025-05-08 02:00:00+00:00,49.849998474121094,50.20000076293945,49.79999923706055,49.900001525878906,299365,0.0,0.0
2025-05-08 02:05:00+00:00,49.95000076293945,50.20000076293945,49.900001525878906,50.0,132022,0.0,0.0
2025-05-08 02:10:00+00:00,50.0,50.099998474121094,50.0,50.099998474121094,46005,0.0,0.0
2025-05-08 02:15:00+00:00,50.099998474121094,50.099998474121094,49.900001525878906,49.95000076293945,110133,0.0,0.0
2025-05-08 02:20:00+00:00,49.95000076293945,50.099998474121094,49.849998474121094,50.099998474121094,38335,0.0,0.0
2025-05-08 02:25:00+00:00,50.099998474121094,50.400001525878906,50.0,50.29999923706055,61095,0.0,0.0
2025-05-08 02:30:00+00:00,50.20000076293945,50.5,50.099998474121094,50.400001525878906,94193,0.0,0.0
2025-05-08 02:35:00+00:00,50.400001525878906,50.400001525878906,50.29999923706055,50.29999923706055,16057,0.0,0.0
2025-05-08 02:40:00+00:00,50.29999923706055,50.29999923706055,50.20000076293945,50.29999923706055,15183,0.0,0.0
2025-05-08 02:45:00+00:00,50.29999923706055,50.29999923706055,50.0,50.099998474121094,43367,0.0,0.0
2025-05-08 02:50:00+00:00,50.20000076293945,50.400001525878906,50.099998474121094,50.400001525878906,44328,0.0,0.0
2025-05-08 02:55:00+00:00,50.400001525878906,50.400001525878906,50.29999923706055,50.29999923706055,9115,0.0,0.0
2025-05-08 03:00:00+00:00,50.29999923706055,50.400001525878906,50.29999923706055,50.400001525878906,23030,0.0,0.0
2025-05-08 03:05:00+00:00,50.400001525878906,50.70000076293945,50.400001525878906,50.5,123317,0.0,0.0
2025-05-08 03:10:00+00:00,50.5,50.599998474121094,50.29999923706055,50.400001525878906,28065,0.0,0.0
2025-05-08 03:15:00+00:00,50.400001525878906,51.29999923706055,50.400001525878906,51.099998474121094,295039,0.0,0.0
2025-05-08 03:20:00+00:00,51.0,51.099998474121094,50.599998474121094,50.599998474121094,30100,0.0,0.0
2025-05-08 03:25:00+00:00,50.599998474121094,50.599998474121094,50.599998474121094,50.599998474121094,19300,0.0,0.0
2025-05-08 03:30:00+00:00,50.599998474121094,50.70000076293945,50.599998474121094,50.70000076293945,14005,0.0,0.0
2025-05-08 03:35:00+00:00,50.70000076293945,50.70000076293945,50.400001525878906,50.400001525878906,35495,0.0,0.0
2025-05-08 03:40:00+00:00,50.29999923706055,50.29999923706055,50.20000076293945,50.20000076293945,19061,0.0,0.0
2025-05-08 03:45:00+00:00,50.20000076293945,50.5,50.20000076293945,50.400001525878906,14000,0.0,0.0
2025-05-08 03:50:00+00:00,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,11100,0.0,0.0
2025-05-08 03:55:00+00:00,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,2040,0.0,0.0
2025-05-08 04:00:00+00:00,50.29999923706055,50.400001525878906,50.20000076293945,50.20000076293945,19033,0.0,0.0
2025-05-08 04:05:00+00:00,50.20000076293945,50.29999923706055,50.20000076293945,50.29999923706055,12467,0.0,0.0
2025-05-08 04:10:00+00:00,50.400001525878906,50.400001525878906,50.0,50.099998474121094,89005,0.0,0.0
2025-05-08 04:15:00+00:00,50.099998474121094,50.20000076293945,50.0,50.099998474121094,37000,0.0,0.0
2025-05-08 04:20:00+00:00,50.099998474121094,50.400001525878906,50.0,50.400001525878906,27020,0.0,0.0
2025-05-08 04:25:00+00:00,50.400001525878906,50.400001525878906,50.0,50.099998474121094,33100,0.0,0.0
2025-05-08 04:30:00+00:00,50.099998474121094,50.20000076293945,50.0,50.099998474121094,16000,0.0,0.0
2025-05-08 04:35:00+00:00,50.099998474121094,50.20000076293945,50.099998474121094,50.20000076293945,15000,0.0,0.0
2025-05-08 04:40:00+00:00,50.20000076293945,50.29999923706055,50.099998474121094,50.29999923706055,40000,0.0,0.0
2025-05-08 04:45:00+00:00,50.29999923706055,50.5,50.29999923706055,50.400001525878906,86000,0.0,0.0
2025-05-08 04:50:00+00:00,50.400001525878906,50.5,50.20000076293945,50.20000076293945,58100,0.0,0.0
2025-05-08 04:55:00+00:00,50.20000076293945,50.20000076293945,50.099998474121094,50.20000076293945,57100,0.0,0.0
2025-05-08 05:00:00+00:00,50.20000076293945,50.400001525878906,50.20000076293945,50.400001525878906,127500,0.0,0.0
2025-05-08 05:05:00+00:00,50.400001525878906,50.599998474121094,50.400001525878906,50.400001525878906,97010,0.0,0.0
2025-05-08 05:10:00+00:00,50.400001525878906,50.400001525878906,49.95000076293945,50.0,207991,0.0,0.0
2025-05-08 05:15:00+00:00,50.0,50.29999923706055,49.900001525878906,50.20000076293945,111009,0.0,0.0
2025-05-08 05:20:00+00:00,50.20000076293945,50.29999923706055,49.900001525878906,49.95000076293945,257427,0.0,0.0
2025-05-09 01:00:00+00:00,50.29999923706055,50.5,49.099998474121094,49.20000076293945,0,0.0,0.0
2025-05-09 01:05:00+00:00,49.20000076293945,49.75,49.20000076293945,49.25,238000,0.0,0.0
2025-05-09 01:10:00+00:00,49.20000076293945,49.20000076293945,48.599998474121094,49.0,472850,0.0,0.0
2025-05-09 01:15:00+00:00,48.95000076293945,49.400001525878906,48.849998474121094,48.849998474121094,178163,0.0,0.0
2025-05-09 01:20:00+00:00,48.79999923706055,48.849998474121094,48.45000076293945,48.75,207403,0.0,0.0
2025-05-09 01:25:00+00:00,48.79999923706055,48.79999923706055,48.5,48.650001525878906,124740,0.0,0.0
2025-05-09 01:30:00+00:00,48.650001525878906,48.70000076293945,48.400001525878906,48.70000076293945,128401,0.0,0.0
2025-05-09 01:35:00+00:00,48.650001525878906,48.650001525878906,48.20000076293945,48.20000076293945,147004,0.0,0.0
2025-05-09 01:40:00+00:00,48.20000076293945,48.5,48.20000076293945,48.5,124495,0.0,0.0
2025-05-09 01:45:00+00:00,48.5,48.599998474121094,48.349998474121094,48.400001525878906,27092,0.0,0.0
2025-05-09 01:50:00+00:00,48.400001525878906,48.599998474121094,48.20000076293945,48.54999923706055,77835,0.0,0.0
2025-05-09 01:55:00+00:00,48.5,48.54999923706055,48.5,48.54999923706055,9030,0.0,0.0
2025-05-09 02:00:00+00:00,48.54999923706055,48.54999923706055,48.25,48.29999923706055,60005,0.0,0.0
